Sentence,Type,Factual/Subjective,Sentiment
sky blue,Affirmation,Factual,Neutral
love sunny day,Affirmation,Subjective,Happiness
pizza disgusting,Affirmation,Subjective,Anger
water boil 100 degree celsius,Affirmation,Factual,Neutral
dont think good idea,Negation,Subjective,Sadness
never come meeting time,Negation,Factual,Anger
best book ive ever read,Affirmation,Subjective,Euphoria
fair decision,Negation,Subjective,Anger
train arrive 5 pm,Affirmation,Factual,Neutral
hate rain day,Affirmation,Subjective,Sadness
one like waiting long line,Negation,Subjective,Anger
chocolate made cocoa bean,Affirmation,Factual,Neutral
dont feel comfortable crowd,Negation,Subjective,Sadness
earth orbit sun,Affirmation,Factual,Neutral
movie wasnt interesting,Negation,Subjective,Sadness
cake taste amazing,Affirmation,Subjective,Euphoria
isnt friendly stranger,Negation,Subjective,Anger
museum close 6 pm,Affirmation,Factual,Neutral
really enjoy hiking mountain,Affirmation,Subjective,Happiness
stock market unpredictable,Affirmation,Factual,Neutral
attitude isnt helpful,Negation,Subjective,Anger
math important subject school,Affirmation,Factual,Neutral
dont like way talk,Negation,Subjective,Anger
exercising regularly beneficial health,Affirmation,Factual,Happiness
nobody go,Negation,Subjective,Sadness
beautiful sunset ive seen,Affirmation,Subjective,Euphoria
never listens advice,Negation,Factual,Anger
dog cutest world,Affirmation,Subjective,Euphoria
electric car produce less pollution,Affirmation,Factual,Happiness
shouldnt rude others,Negation,Subjective,Anger
healthy eat much sugar,Negation,Factual,Sadness
feel happy today,Affirmation,Subjective,Happiness
wasnt smart decision,Negation,Subjective,Sadness
learning new language rewarding,Affirmation,Factual,Happiness
coffee bitter,Affirmation,Subjective,Anger
nobody enjoys feeling ignored,Negation,Subjective,Sadness
weather perfect picnic,Affirmation,Subjective,Happiness
effort appreciated enough,Negation,Subjective,Sadness
always kind everyone,Affirmation,Subjective,Happiness
wouldnt recommend restaurant,Negation,Subjective,Anger
internet revolutionized communication,Affirmation,Factual,Neutral
im satisfied service,Negation,Subjective,Anger
music power change mood,Affirmation,Factual,Happiness
never keep promise,Negation,Factual,Anger
dress absolutely gorgeous,Affirmation,Subjective,Euphoria
fast food isnt healthiest option,Negation,Factual,Sadness
great leader motivator,Affirmation,Subjective,Happiness
one deserves treated unfairly,Negation,Subjective,Anger
hard work often lead success,Affirmation,Factual,Happiness
cant stand traffic jam,Negation,Subjective,Anger
winning competition feel incredible,Affirmation,Subjective,Euphoria
rainy day make feel melancholic,Affirmation,Subjective,Sadness
solar energy renewable resource,Affirmation,Factual,Neutral
get frustrated phone battery dy,Affirmation,Subjective,Anger
smell fresh bread make happy,Affirmation,Subjective,Happiness
waking early isnt favorite thing,Negation,Subjective,Sadness
adore spending time family,Affirmation,Subjective,Happiness
global warming serious issue,Affirmation,Factual,Neutral
monday worst,Affirmation,Subjective,Anger
one suffer injustice,Negation,Subjective,Sadness
reaching goal fill euphoria,Affirmation,Subjective,Euphoria
place isnt welcoming,Negation,Subjective,Anger
dog incredibly loyal animal,Affirmation,Factual,Happiness
feel alone sometimes,Affirmation,Subjective,Sadness
running morning boost mood,Affirmation,Subjective,Happiness
missing flight frustrating,Affirmation,Subjective,Anger
good night sleep improves focus,Affirmation,Factual,Happiness
spicy food upset stomach,Affirmation,Subjective,Sadness
cant believe beautiful view,Affirmation,Subjective,Euphoria
nobody enjoys feeling unappreciated,Negation,Subjective,Sadness
